step,longqa_avg,longqa_dis_avg,var_input_cnt,longqa_score_0,longqa_score_1,longqa_score_2,longqa_score_3,longqa_score_4,longqa_score_5,longqa_score_6,longqa_score_7,longqa_score_8,longqa_score_9,longqa_score_10,longqa_score_11,longqa_score_12,longqa_score_13,longqa_score_14,longqa_score_15,longqa_score_16,longqa_dis_score_0,longqa_dis_score_1,longqa_dis_score_2,longqa_dis_score_3,longqa_dis_score_4,longqa_dis_score_5,longqa_dis_score_6,longqa_dis_score_7,longqa_dis_score_8,longqa_dis_score_9,longqa_dis_score_10,longqa_dis_score_11,longqa_dis_score_12,longqa_dis_score_13,longqa_dis_score_14,longqa_dis_score_15,longqa_dis_score_16
302,0.9450301204819277,0.9417134831460674,44,0,1,0,0,0,1,0,0,1,0,1,1,1,3,5,5,64,0,0,0,1,0,1,0,2,0,1,0,0,1,2,7,10,64
303,0.9051966292134831,0.8170103092783505,53,0,1,2,0,0,2,0,4,0,0,1,0,2,3,5,1,68,5,3,1,2,1,0,2,1,3,2,1,1,3,2,1,9,60
304,0.9317010309278351,0.8908227848101266,42,1,0,0,1,1,1,1,1,0,0,2,0,3,1,2,4,79,1,0,2,0,1,1,0,1,2,1,1,1,1,4,2,8,53
305,0.9726123595505618,0.8638157894736842,36,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,4,78,6,1,1,1,0,1,1,0,0,1,1,1,1,1,8,7,64
306,0.9283707865168539,0.8610197368421053,37,1,1,0,0,0,1,1,0,1,1,2,0,2,2,3,3,71,6,1,0,0,0,0,0,1,0,2,1,2,1,0,3,9,50
307,0.9558823529411765,0.8401988636363636,45,0,0,0,0,2,0,0,0,0,0,1,1,0,4,4,5,68,4,0,4,1,1,2,0,1,0,0,2,1,1,4,5,6,56
308,0.9263888888888889,0.8484375,47,1,0,0,1,0,1,2,0,1,0,0,3,0,3,6,2,70,5,1,0,2,0,0,1,0,0,0,1,3,4,3,4,9,47
309,0.9325842696629213,0.9027061855670103,49,1,0,0,2,0,0,0,0,2,3,0,1,0,0,1,10,69,2,0,1,0,1,0,1,2,1,0,2,0,2,6,5,9,65
310,0.9431089743589743,0.9151315789473684,40,0,2,0,0,0,0,0,0,1,0,2,1,2,0,3,2,65,1,1,1,0,0,0,0,1,2,3,0,1,2,3,3,10,67
311,0.9522849462365591,0.9173850574712644,39,0,1,1,0,0,1,0,0,0,0,1,1,1,2,3,4,78,0,1,1,0,2,0,1,0,0,1,2,2,0,4,1,9,63
312,0.9495738636363636,0.9106012658227848,43,0,1,0,0,0,1,1,0,0,1,0,1,0,3,4,6,70,1,1,0,1,1,0,0,0,1,0,2,2,0,3,4,10,53
313,0.9470108695652174,0.8176470588235294,33,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,7,77,6,4,2,1,0,0,1,1,0,1,0,1,2,2,1,4,59
314,0.9520348837209303,0.85,30,1,0,0,0,1,0,1,0,2,0,0,1,0,0,3,1,76,7,1,0,1,0,0,0,1,1,2,0,1,1,4,3,6,57
315,0.9602272727272727,0.8712121212121212,39,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,3,77,5,1,1,1,0,0,0,1,1,1,1,3,3,2,5,9,65
316,0.9817073170731707,0.8847222222222222,40,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,72,1,1,2,2,1,0,0,2,0,2,1,0,1,2,5,11,59
317,0.9436813186813187,0.8613505747126436,32,1,0,0,0,1,1,1,1,1,0,0,0,2,0,3,2,78,5,0,2,1,1,0,2,0,1,0,1,1,0,2,6,3,62
318,0.9406565656565656,0.8539156626506024,42,0,1,0,0,2,1,0,1,0,2,1,1,0,1,2,3,84,1,2,3,2,1,0,0,4,0,1,1,0,0,0,6,7,55
319,0.9668367346938775,0.8822115384615384,33,0,0,1,1,0,0,0,0,0,0,0,1,0,5,1,3,86,2,1,0,2,0,0,2,0,1,1,1,1,3,2,3,4,55
320,0.9258578431372549,0.8449074074074074,43,2,2,0,1,0,0,1,0,0,1,1,2,0,0,4,5,83,5,0,1,1,1,1,0,1,1,2,2,1,1,0,5,9,50
321,0.9141566265060241,0.9095052083333334,46,2,1,0,2,1,0,0,1,0,1,0,1,1,0,1,2,70,0,0,0,0,1,0,2,3,1,2,0,1,5,4,5,11,61
322,0.9173387096774194,0.9139030612244898,44,2,1,0,0,0,2,3,0,0,0,1,1,0,0,3,7,73,2,0,1,1,0,0,0,1,1,1,3,0,3,0,7,8,70
323,0.95,0.875,46,0,0,0,0,0,0,1,0,0,1,3,2,3,1,3,2,69,2,0,0,2,1,1,3,0,3,2,1,0,1,4,7,5,63
324,0.8920454545454546,0.8975903614457831,32,3,1,0,1,1,1,2,1,0,0,1,0,1,2,3,2,69,2,2,0,2,1,1,0,1,0,0,0,0,1,0,4,4,65
325,0.9487359550561798,0.8735294117647059,31,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,6,75,5,1,0,1,0,1,1,0,1,0,2,0,2,3,0,6,62
326,0.9242788461538461,0.8544117647058823,47,1,0,0,1,0,1,3,1,0,0,3,1,2,1,4,5,81,3,3,1,2,0,1,0,1,2,0,0,1,1,3,1,9,57
327,0.9171348314606742,0.8541666666666666,50,2,2,0,0,0,0,0,0,0,3,1,1,2,2,3,4,69,4,1,1,0,1,0,3,0,4,1,0,3,2,4,3,9,60
328,0.9164402173913043,0.8898514851485149,48,0,2,1,1,1,0,0,1,1,1,1,0,2,2,2,6,71,3,1,0,0,0,1,2,0,0,3,2,6,1,2,2,7,71
329,0.9325284090909091,0.8646907216494846,56,0,0,0,0,2,1,1,1,1,0,1,1,2,1,1,9,67,2,0,1,0,3,0,4,1,1,4,3,0,0,1,5,12,60
330,0.8969155844155844,0.8762886597938144,44,1,1,2,2,0,0,1,0,0,3,0,0,0,1,2,4,60,3,2,0,0,2,1,1,0,0,0,4,2,2,5,3,6,66
331,0.9286858974358975,0.875,35,2,0,0,1,0,2,0,0,0,0,1,0,0,3,3,1,65,3,0,1,2,2,0,0,3,1,2,0,1,1,2,3,6,67
332,0.9652777777777778,0.8848684210526315,35,0,1,0,0,0,0,1,0,0,0,3,0,2,1,1,4,95,2,1,2,0,1,0,1,0,1,0,2,0,0,2,5,7,52
333,0.95078125,0.889367816091954,41,0,0,0,1,0,1,1,1,0,0,0,2,0,0,2,6,66,2,0,1,0,0,2,1,2,0,0,1,0,8,2,4,6,58
334,0.9327445652173914,0.8476123595505618,45,0,0,1,1,0,2,0,1,1,0,0,2,3,0,3,5,73,6,0,0,1,2,0,0,0,1,1,3,3,3,3,6,3,57
335,0.9475308641975309,0.8487149532710281,52,0,0,1,0,1,0,0,0,1,0,0,4,1,2,0,4,67,6,0,2,1,0,1,1,0,2,2,2,4,1,4,5,13,63
336,0.9643817204301075,0.9016768292682927,28,1,0,0,0,0,0,0,1,0,1,0,1,1,1,3,3,81,2,0,2,1,0,0,1,1,1,0,1,2,1,0,2,5,63
337,0.9445876288659794,0.8944805194805194,33,1,1,0,2,0,0,0,0,1,0,0,1,0,2,3,4,82,3,1,0,0,0,0,1,0,2,0,1,2,1,3,4,4,55
338,0.9383116883116883,0.9078947368421053,41,1,0,2,0,0,1,0,0,1,0,0,1,0,0,3,2,66,0,1,0,2,1,0,0,3,1,0,1,2,1,5,3,11,64
339,0.9313858695652174,0.8340773809523809,48,2,0,2,1,0,0,0,0,0,1,1,0,0,1,3,6,75,2,3,1,2,1,0,1,1,2,2,1,1,2,1,8,7,49
340,0.93046875,0.8722527472527473,34,0,0,1,1,0,1,1,0,0,1,1,1,2,1,5,2,63,8,0,0,0,0,0,1,0,0,1,1,2,0,4,5,3,66
341,0.9058544303797469,0.8994845360824743,51,1,0,0,2,2,1,0,1,0,0,0,1,1,4,2,8,56,1,2,0,1,1,0,2,0,1,0,3,1,2,4,2,10,67
342,0.92739898989899,0.92,41,0,1,1,1,1,1,0,1,1,0,0,2,2,2,2,5,79,2,0,0,1,0,0,1,0,0,0,1,1,1,4,2,10,52
343,0.92265625,0.8967696629213483,35,1,0,0,3,1,0,1,0,1,0,0,0,0,1,4,3,65,1,1,0,3,0,0,2,1,1,1,1,1,2,2,2,4,67
344,0.956989247311828,0.8635057471264368,40,1,0,0,0,0,0,1,0,0,0,1,1,2,3,4,2,78,2,1,0,1,1,1,2,1,4,2,0,0,3,3,4,3,59
345,0.9280523255813954,0.8724747474747475,52,0,0,0,1,1,1,0,2,0,2,0,2,1,2,4,3,67,3,2,2,0,0,1,2,0,0,1,1,2,4,2,4,12,63
346,0.9552556818181818,0.8178191489361702,34,1,0,0,0,0,0,1,1,0,2,0,1,0,0,2,5,75,8,0,1,3,0,1,1,2,1,3,0,1,1,2,4,2,64
347,0.9359756097560976,0.8434065934065934,38,0,0,0,2,0,2,0,1,0,0,2,0,2,1,0,4,68,6,5,1,0,1,0,0,0,0,0,0,1,2,1,2,11,61
348,0.9457070707070707,0.8372093023255814,51,0,1,1,0,0,0,0,0,2,1,1,0,2,3,3,5,80,4,2,3,1,0,0,0,1,0,0,3,2,4,1,4,11,50
349,0.9525862068965517,0.8815406976744186,51,0,0,0,0,0,1,0,0,1,0,1,3,1,3,3,7,67,3,0,2,0,0,1,0,1,0,0,0,3,5,3,7,9,52
350,0.9670698924731183,0.8832908163265306,41,0,0,0,0,1,0,1,0,1,0,0,0,0,4,2,3,81,1,2,5,1,0,0,0,0,2,0,1,1,2,0,4,11,68
351,0.9674202127659575,0.8953125,32,0,0,0,1,0,0,0,1,0,0,1,1,0,2,2,6,80,2,1,1,2,0,1,0,0,1,0,0,1,1,4,1,5,60
352,0.9214939024390244,0.8607954545454546,39,2,1,0,0,0,1,0,0,1,0,0,2,2,2,3,7,61,5,2,0,2,2,0,0,0,0,0,2,2,0,0,4,6,63
353,0.94765625,0.8323317307692307,43,1,0,1,0,0,0,0,1,1,1,0,1,0,0,2,4,68,7,1,1,0,1,0,0,1,2,4,2,3,7,2,4,4,65
354,0.9581043956043956,0.8484375,31,1,0,1,0,0,0,0,0,0,2,0,1,1,0,3,2,80,3,4,1,0,1,1,0,1,0,0,2,3,0,1,3,4,56
355,0.9293154761904762,0.890625,32,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,3,71,3,2,1,0,0,1,0,0,0,2,1,2,2,0,4,5,65
356,0.9301075268817204,0.8534226190476191,45,1,1,0,1,1,1,0,1,1,0,1,0,0,2,3,2,78,3,1,0,2,0,0,2,0,3,3,0,1,2,3,7,7,50
357,0.9048611111111111,0.9304775280898876,42,1,1,0,1,1,2,0,2,1,2,0,1,1,0,3,4,70,1,0,0,0,1,1,1,0,0,0,1,1,2,5,5,6,65
358,0.9573529411764706,0.9059139784946236,30,0,0,0,2,0,0,0,0,0,0,1,2,1,2,1,4,72,5,1,0,0,0,1,0,0,0,1,0,1,2,1,1,9,71
359,0.9360955056179775,0.8743206521739131,40,1,1,1,0,0,0,1,0,1,0,2,0,0,2,4,2,74,4,1,0,1,0,1,1,0,2,2,1,1,3,1,4,8,62
360,0.9447674418604651,0.9233630952380952,37,1,1,0,0,2,0,1,0,0,0,0,0,0,1,2,4,74,1,1,1,0,0,0,0,1,0,1,1,0,1,2,8,10,57
361,0.9445422535211268,0.9223684210526316,35,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,63,1,0,1,0,0,2,0,1,0,1,1,2,2,1,6,11,66
362,0.9368421052631579,0.8993421052631579,44,1,0,0,0,0,0,1,1,1,0,2,2,5,2,1,3,76,3,2,0,0,0,0,0,2,1,1,1,2,2,1,1,13,66
363,0.9328271028037384,0.865,48,0,0,2,0,0,2,1,0,0,2,0,3,2,1,2,11,81,3,0,3,0,0,1,0,3,0,1,0,0,1,4,2,7,50
364,0.9332865168539326,0.8544034090909091,35,0,1,1,0,1,1,0,1,2,0,0,0,1,1,3,5,72,7,0,0,2,0,2,0,1,1,0,0,1,2,2,2,5,63
365,0.9322368421052631,0.8622448979591837,42,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,9,77,5,2,0,0,2,0,2,2,0,0,2,1,1,4,0,11,66
366,0.9100609756097561,0.8780864197530864,40,3,2,0,0,0,0,0,0,0,0,3,2,0,2,2,2,66,1,1,1,3,1,1,0,0,0,1,1,0,3,3,5,7,53
367,0.9801470588235294,0.8519417475728155,32,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,75,7,4,0,0,3,0,0,0,0,2,0,1,1,0,2,9,74
368,0.9519817073170732,0.8826530612244898,32,1,1,0,0,0,0,0,1,0,0,0,2,0,1,3,4,69,6,0,1,1,0,1,1,0,0,1,1,0,0,4,5,5,72
369,0.92625,0.8492647058823529,41,1,0,0,0,2,0,0,1,3,1,1,2,2,1,3,5,78,3,0,1,0,1,0,3,0,2,0,1,4,1,2,3,2,45
370,0.926747311827957,0.9022058823529412,35,1,0,1,1,1,0,2,0,2,0,0,1,1,0,2,5,76,2,1,1,0,1,1,0,1,0,3,0,1,0,1,2,7,64
371,0.9539473684210527,0.8680555555555556,34,0,0,1,0,0,1,0,0,1,1,2,0,0,3,3,3,80,5,0,1,1,1,0,0,0,1,0,0,4,1,4,2,4,57
372,0.9527616279069767,0.8491847826086957,42,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,6,73,2,2,1,2,2,1,0,0,3,1,4,1,2,1,5,4,61
373,0.9236842105263158,0.9244505494505495,38,1,1,1,2,0,0,2,0,0,0,0,1,1,2,1,8,75,1,1,0,1,0,0,1,1,2,0,0,0,3,4,1,5,71
374,0.9400252525252525,0.8501602564102564,39,0,0,2,0,0,2,0,1,1,0,0,1,1,2,3,7,79,6,2,0,0,1,0,1,0,0,1,1,1,1,1,4,6,53
375,0.9680989583333334,0.9257352941176471,34,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,4,84,0,0,2,0,0,1,1,0,1,0,1,4,0,1,4,7,63
376,0.964185393258427,0.9259510869565217,32,0,0,1,0,1,0,0,0,0,0,2,0,0,2,1,5,77,1,0,0,0,2,0,1,0,3,0,2,0,1,2,4,5,71
377,0.9476744186046512,0.8533415841584159,42,2,0,0,0,0,0,0,1,0,1,1,0,0,1,5,5,70,3,2,1,4,3,0,1,1,1,1,0,0,1,1,4,8,70
378,0.9464285714285714,0.8907967032967034,38,1,1,0,0,1,0,0,0,0,2,0,2,1,0,5,3,82,3,0,1,0,1,3,0,0,1,0,1,3,2,0,4,7,65
379,0.9446902654867256,0.8204225352112676,42,0,1,1,0,0,0,2,0,0,3,1,0,0,4,3,6,92,2,4,1,1,2,1,1,0,1,1,1,2,0,1,1,4,48
380,0.9406565656565656,0.9104938271604939,37,1,1,0,0,0,1,0,0,0,3,1,1,1,2,3,4,81,2,1,0,0,0,1,2,0,1,0,0,2,1,2,0,10,59
381,0.9009308510638298,0.8595505617977528,48,1,2,0,1,0,1,1,3,1,0,1,2,0,2,3,6,70,4,2,0,1,0,1,2,1,0,2,1,1,1,3,5,5,60
382,0.9547872340425532,0.8342696629213483,33,1,1,0,0,0,0,1,0,0,0,1,1,0,2,2,6,79,7,2,1,0,0,2,0,2,0,0,2,2,2,2,0,4,63
383,0.9659810126582279,0.8561827956989247,31,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,68,4,2,1,4,0,0,2,1,0,0,0,1,2,2,0,6,68
384,0.9331896551724138,0.9345518867924528,40,1,1,0,1,0,1,0,1,0,0,1,0,2,1,2,8,68,1,0,1,2,0,0,0,0,0,1,1,3,0,2,9,3,83
385,0.9674744897959183,0.9028614457831325,27,1,0,0,0,0,0,0,0,0,2,1,0,1,1,3,2,87,3,0,1,0,0,0,0,1,1,1,3,2,1,1,2,4,63
386,0.9222560975609756,0.8909574468085106,48,0,1,1,1,1,1,1,0,1,0,0,1,0,2,1,6,65,3,1,0,0,1,1,0,1,1,1,2,3,1,0,4,15,60
387,0.922752808988764,0.8473837209302325,39,2,0,0,0,1,0,0,1,0,1,4,2,1,0,3,6,68,3,1,1,2,1,2,1,0,3,2,1,0,3,1,2,0,63
388,0.9536764705882353,0.921875,38,0,0,0,0,0,1,2,0,0,1,1,2,0,0,3,3,72,1,1,1,0,0,0,1,1,1,0,1,1,0,4,6,8,66
389,0.9573529411764706,0.8184840425531915,36,1,1,0,0,0,0,0,0,0,1,0,2,0,1,2,3,74,9,0,0,0,2,1,1,1,2,2,3,1,0,3,3,7,59
390,0.9464285714285714,0.8711340206185567,35,1,2,0,0,0,0,0,0,1,0,1,0,2,0,1,8,75,8,1,1,0,0,0,0,0,0,1,0,1,1,4,4,7,69
391,0.9752475247524752,0.8757440476190477,32,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,91,3,2,0,0,1,0,1,1,1,1,2,0,2,3,5,4,58
392,0.9581117021276596,0.8742732558139535,41,0,0,1,1,0,0,0,0,0,0,0,0,2,7,1,5,77,4,1,2,0,0,0,0,0,2,2,1,1,0,3,4,8,58
393,0.9619845360824743,0.9041193181818182,30,1,0,1,0,0,0,0,0,2,0,0,0,2,0,1,3,87,2,0,3,0,1,0,1,0,1,0,0,2,1,0,5,7,65
394,0.9296875,0.9013888888888889,41,1,1,2,0,0,0,0,0,1,0,1,1,2,0,1,11,67,2,1,1,0,2,0,0,2,1,0,2,1,0,0,3,8,67
395,0.9501262626262627,0.9001736111111112,31,1,0,0,1,0,0,0,1,1,2,0,0,1,0,5,5,82,4,0,1,0,1,0,0,0,0,0,0,0,3,0,3,7,53
396,0.9317528735632183,0.8756868131868132,38,1,1,1,1,1,0,0,0,0,1,0,1,0,1,3,4,72,4,1,1,0,1,0,1,0,2,1,1,1,3,2,4,6,63
397,0.9184210526315789,0.84375,46,3,0,0,2,0,1,1,0,0,1,0,0,2,3,1,3,78,3,1,3,0,1,0,0,0,2,4,1,1,3,5,5,6,51
398,0.9244186046511628,0.8729395604395604,44,2,1,0,0,0,0,0,0,3,3,0,0,0,0,2,8,67,3,1,1,1,1,0,0,1,1,2,2,3,1,1,6,6,61
399,0.9307065217391305,0.8324468085106383,51,1,0,1,1,1,0,0,0,1,0,1,2,2,1,2,8,71,5,2,1,0,0,2,3,1,3,0,1,1,3,1,4,9,58
400,0.9381793478260869,0.9339488636363636,30,0,0,0,1,1,2,1,0,0,1,1,1,2,1,2,1,78,2,0,1,0,0,0,1,1,0,0,1,0,1,1,5,5,70
401,0.9381648936170213,0.8544117647058823,47,2,0,0,0,0,0,1,0,1,1,0,2,2,2,4,4,75,2,3,1,0,2,1,0,1,2,1,0,0,4,2,5,8,53
402,0.9423076923076923,0.9192073170731707,28,1,1,0,1,0,0,1,0,0,0,1,0,0,0,4,4,65,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,7,64
403,0.948489010989011,0.8802083333333334,32,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,6,77,3,2,1,0,0,0,0,2,1,2,1,3,0,0,1,6,62
404,0.9720149253731343,0.8779481132075472,39,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2,60,4,0,2,4,0,0,0,0,0,2,1,2,2,0,6,13,70
405,0.9355053191489362,0.8615591397849462,37,0,1,0,2,0,0,1,1,0,0,0,2,4,2,1,3,77,5,3,1,1,0,1,1,1,0,0,0,1,1,1,3,6,68
406,0.9503865979381443,0.8990963855421686,32,0,1,0,0,1,0,2,0,0,0,2,0,1,2,2,4,82,2,0,1,1,0,1,1,0,0,3,3,1,0,0,4,2,64
407,0.9491279069767442,0.9002659574468085,38,1,0,0,0,1,0,0,1,2,1,0,0,0,1,2,3,74,1,2,0,1,1,1,0,0,0,2,3,1,2,2,5,7,66
408,0.9367283950617284,0.9096467391304348,38,0,2,0,0,0,0,1,0,2,0,1,1,0,2,3,3,66,1,1,0,0,0,0,2,4,0,0,2,3,0,3,2,6,68
409,0.96875,0.9006944444444445,34,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,3,67,3,2,0,0,0,0,0,1,1,0,1,3,1,4,3,5,66
410,0.9524456521739131,0.8764044943820225,39,1,0,1,0,1,0,0,0,0,2,0,0,0,1,1,9,76,2,3,1,0,0,2,0,1,2,1,0,1,3,0,4,6,63
411,0.9434931506849316,0.8673469387755102,31,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,3,63,4,4,0,1,0,1,0,2,0,1,1,1,3,0,4,4,72
412,0.964527027027027,0.895618556701031,34,0,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,67,1,1,2,1,1,0,0,2,0,2,2,2,1,2,3,8,69
413,0.9565217391304348,0.8464095744680851,44,0,0,0,1,0,0,0,0,1,3,0,2,0,1,2,5,77,4,1,0,2,0,1,2,2,3,0,1,4,1,4,3,5,61
414,0.9623397435897436,0.9464285714285714,29,0,1,0,0,0,0,0,0,1,0,0,1,1,1,4,4,65,1,0,0,0,0,0,2,0,1,0,2,0,2,0,5,4,74
415,0.9486842105263158,0.8873626373626373,39,0,1,0,1,1,0,1,0,1,0,0,0,0,2,3,8,77,4,0,0,2,0,0,0,1,3,0,2,1,2,2,2,6,66
416,0.9478021978021978,0.8934294871794872,35,2,1,0,0,0,0,0,0,0,0,1,1,2,0,2,6,76,4,0,0,0,0,0,0,1,1,1,1,0,2,5,5,6,52
417,0.9544270833333334,0.9269578313253012,33,0,0,0,1,0,1,1,0,0,1,0,2,3,1,1,2,83,0,1,0,1,1,0,0,0,1,2,2,1,0,2,3,6,63
418,0.9512195121951219,0.9071969696969697,33,1,1,0,0,0,0,0,0,0,0,2,3,0,0,1,4,70,2,0,1,1,0,1,1,2,0,1,2,2,1,1,4,5,75
419,0.9332865168539326,0.9141483516483516,32,1,0,1,0,1,0,0,2,0,1,3,0,1,1,1,1,76,3,0,1,0,0,0,0,0,2,2,2,0,1,0,5,7,68
420,0.9296875,0.913125,39,1,3,0,0,0,0,0,0,0,0,2,4,0,0,0,6,72,1,0,0,3,0,1,1,2,0,1,1,2,2,1,1,9,75
421,0.9445224719101124,0.9505208333333334,31,2,1,0,0,0,1,0,0,0,0,0,0,1,2,2,7,73,1,0,0,0,0,1,0,1,1,0,0,2,1,3,1,7,78
422,0.9756493506493507,0.8915816326530612,37,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,5,64,4,0,2,0,1,0,1,0,1,0,2,0,2,5,3,7,70
423,0.89765625,0.9271978021978022,36,1,0,2,3,0,0,1,0,0,0,1,3,1,0,4,5,59,3,1,0,0,0,0,1,0,0,0,0,1,2,3,3,5,72
424,0.9336890243902439,0.8514705882352941,34,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,3,70,5,1,1,0,0,1,1,1,1,1,2,1,1,5,3,6,55
425,0.9595588235294118,0.8936011904761905,36,0,0,0,0,0,1,0,2,0,0,1,0,1,2,2,6,70,1,2,2,0,1,1,0,2,0,1,1,0,0,1,2,8,62
426,0.949438202247191,0.875,33,1,0,0,1,0,0,0,0,2,0,1,1,1,1,2,5,74,3,0,1,3,0,0,0,1,0,1,3,0,1,2,4,3,56
427,0.9554398148148148,0.9305555555555556,20,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,7,94,3,0,0,0,0,1,0,0,0,2,0,0,0,1,1,2,62
428,0.9607712765957447,0.8785112359550562,31,0,1,1,0,0,0,0,0,0,1,1,0,2,0,2,5,81,5,0,1,2,0,0,1,1,1,0,0,2,1,0,3,6,66
429,0.9732142857142857,0.9160353535353535,30,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,70,2,2,1,0,0,0,1,0,0,0,2,2,1,1,4,10,73
430,0.9162087912087912,0.8708333333333333,45,2,0,0,0,0,2,0,2,1,1,0,3,2,1,2,5,70,2,2,1,1,1,2,0,2,2,0,0,1,1,2,3,8,62
431,0.9489942528735632,0.86328125,45,0,0,1,0,1,1,0,1,0,0,0,1,1,2,2,6,71,3,3,2,0,1,0,1,1,0,1,2,0,2,4,7,5,64
432,0.9764705882352941,0.9502840909090909,23,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,75,1,0,0,0,0,0,0,2,2,0,1,1,0,0,1,7,73
433,0.9563802083333334,0.9508928571428571,31,1,0,0,0,1,0,0,1,1,0,0,0,1,2,4,4,81,1,0,1,0,0,0,0,0,0,1,0,0,1,4,3,7,66
434,0.9549050632911392,0.8883928571428571,35,0,0,0,2,1,0,0,0,0,0,1,1,0,1,2,1,70,4,0,2,1,1,1,0,0,1,0,0,1,2,1,7,9,68
435,0.9449257425742574,0.8782894736842105,35,0,2,1,0,0,1,0,0,0,0,1,1,2,1,3,6,83,4,2,0,0,1,0,0,1,1,1,0,0,0,3,1,7,55
436,0.93125,0.8914835164835165,39,1,0,0,0,1,4,0,0,0,1,0,2,0,2,0,4,75,3,1,0,0,0,1,2,1,1,1,0,1,3,2,5,7,63
437,0.9631944444444445,0.8627717391304348,36,0,0,0,0,2,0,0,0,1,0,0,2,1,1,1,2,80,6,1,0,0,0,0,3,0,0,0,1,4,3,2,5,7,60
438,0.9350961538461539,0.9270833333333334,32,1,1,0,1,0,1,0,0,0,1,0,1,1,0,3,4,64,1,0,1,1,0,0,2,1,2,1,1,0,0,2,4,4,82
439,0.96796875,0.8951822916666666,38,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,3,71,2,1,0,3,0,0,0,1,1,0,2,3,1,2,6,9,65
440,0.9293981481481481,0.8955696202531646,37,2,1,1,0,0,2,0,1,0,0,1,0,1,1,6,5,87,2,1,1,1,0,1,0,0,1,0,1,1,3,1,6,1,59
441,0.9304775280898876,0.8524484536082474,46,2,1,0,0,0,1,0,0,1,1,1,2,0,0,3,4,73,3,2,2,0,0,1,1,4,1,1,3,2,1,1,3,10,62
442,0.9723837209302325,0.8742559523809523,33,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,5,73,3,3,0,0,1,1,0,0,1,2,1,1,1,3,1,5,61
443,0.96875,0.8975290697674418,33,0,0,0,0,0,0,0,0,1,2,1,0,0,2,7,1,84,3,0,2,1,0,0,1,0,1,1,0,0,2,3,2,6,64
444,0.9200581395348837,0.8663793103448276,44,1,0,0,2,0,0,0,1,1,1,2,0,4,1,5,3,65,2,0,4,2,0,0,1,1,2,0,0,2,3,1,4,4,61
445,0.9521604938271605,0.8950892857142857,34,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,7,68,3,1,1,0,0,0,0,1,0,0,4,2,1,1,3,8,59
446,0.96125,0.9430379746835443,32,0,0,1,0,0,0,0,1,1,0,2,0,1,2,2,5,85,1,0,0,0,0,0,0,2,1,0,1,0,2,1,3,7,61
447,0.9568452380952381,0.8942307692307693,25,0,0,0,0,0,1,2,0,0,0,0,3,1,1,1,3,72,4,0,1,2,0,2,0,0,1,0,0,1,1,1,4,0,74
448,0.946236559139785,0.8807471264367817,33,2,0,0,0,0,0,0,0,1,1,2,0,1,2,3,5,76,4,1,0,3,0,0,0,1,0,1,0,1,3,2,3,3,65
449,0.9486607142857143,0.8706395348837209,34,1,1,0,0,0,0,0,0,1,1,0,1,2,2,0,4,71,2,3,0,1,1,2,2,0,1,1,0,1,0,1,2,7,62
450,0.9220588235294118,0.883695652173913,38,3,0,0,0,0,1,0,0,0,2,2,0,3,0,3,3,68,5,1,1,2,0,1,0,1,2,0,1,2,2,2,4,5,86
